old_path,new_path,status
/about,/en/about/,301
/services,/en/services/,301
/case,/en/case/,301
/contact,/en/contact/,301
/case/proximusforyou,/en/case/proximusforyou/,301
/case/he2b,/en/case/he2b/,301
/case/bic,/en/case/bic/,301
/case/cad,/en/case/cad/,301
/case/cofidis,/en/case/cofidis/,301
/case/crmservices,/en/case/crmservices/,301
/case/equalbrussels,/en/case/equalbrussels/,301
/case/fostplus,/en/case/fostplus/,301
/case/lumos,/en/case/lumos/,301
/case/lyreco,/en/case/lyreco/,301
/case/swanlake,/en/case/swanlake/,301
/case/tml,/en/case/tml/,301
/case/reddevils,/en/case/reddevils/,301
/case/toyota,/en/case/toyota/,301
/case/withlove,/en/case/withlove/,301
/fr/about,/fr/about/,301
/fr/services,/fr/services/,301
/fr/case,/fr/case/,301
/fr/contact,/fr/contact/,301
/fr/case/proximusforyou,/fr/case/proximusforyou/,301
/fr/case/he2b,/fr/case/he2b/,301
/fr/case/bic,/fr/case/bic/,301
/fr/case/cad,/fr/case/cad/,301
/fr/case/cofidis,/fr/case/cofidis/,301
/fr/case/crmservices,/fr/case/crmservices/,301
/fr/case/equalbrussels,/fr/case/equalbrussels/,301
/fr/case/fostplus,/fr/case/fostplus/,301
/fr/case/lumos,/fr/case/lumos/,301
/fr/case/lyreco,/fr/case/lyreco/,301
/fr/case/swanlake,/fr/case/swanlake/,301
/fr/case/tml,/fr/case/tml/,301
/fr/case/reddevils,/fr/case/reddevils/,301
/fr/case/toyota,/fr/case/toyota/,301
/fr/case/withlove,/fr/case/withlove/,301
/nl/about,/nl/about/,301
/nl/services,/nl/services/,301
/nl/case,/nl/case/,301
/nl/contact,/nl/contact/,301
/nl/case/proximusforyou,/nl/case/proximusforyou/,301
/nl/case/he2b,/nl/case/he2b/,301
/nl/case/bic,/nl/case/bic/,301
/nl/case/cad,/nl/case/cad/,301
/nl/case/cofidis,/nl/case/cofidis/,301
/nl/case/crmservices,/nl/case/crmservices/,301
/nl/case/equalbrussels,/nl/case/equalbrussels/,301
/nl/case/fostplus,/nl/case/fostplus/,301
/nl/case/lumos,/nl/case/lumos/,301
/nl/case/lyreco,/nl/case/lyreco/,301
/nl/case/swanlake,/nl/case/swanlake/,301
/nl/case/tml,/nl/case/tml/,301
/nl/case/reddevils,/nl/case/reddevils/,301
/nl/case/toyota,/nl/case/toyota/,301
/nl/case/withlove,/nl/case/withlove/,301
